会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
株式会社Ｐｈｏｔｏｓｙｎｔｈ,有価証券報告書－第10期(2023/01/01－2023/12/31),S100T722,43790,E37060,2023-12-31,2024-04-01,情報・通信業
株式会社エル・ティー・エス,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T6VC,65600,E33588,2023-12-31,2024-04-01,サービス業
ピープル株式会社,有価証券報告書－第47期(2023/01/21－2024/01/20),S100T9S0,78650,E02882,2024-01-20,2024-04-15,その他製品
ダイドーグループホールディングス株式会社,有価証券報告書－第49期(2023/01/21－2024/01/20),S100TA5Q,25900,E00424,2024-01-20,2024-04-17,食料品
株式会社タカショー,有価証券報告書－第44期(2023/01/21－2024/01/20),S100TA7H,75900,E02888,2024-01-20,2024-04-17,卸売業
株式会社ＴＯＫＹＯ　ＢＡＳＥ,有価証券報告書－第16期(2023/02/01－2024/01/31),S100TAHL,34150,E31742,2024-01-31,2024-04-19,小売業
株式会社三井ハイテック,有価証券報告書－第90期(2023/02/01－2024/01/31),S100TAPP,69660,E02293,2024-01-31,2024-04-22,電気機器
備後観光開発株式会社,有価証券報告書－第51期(2023/02/01－2024/01/31),S100TB2L,,E04672,2024-01-31,2024-04-22,サービス業
株式会社鎌倉新書,有価証券報告書－第40期(2023/02/01－2024/01/31),S100TB45,61840,E31871,2024-01-31,2024-04-22,サービス業
株式会社シーイーシー,有価証券報告書－第56期(2023/02/01－2024/01/31),S100TBCQ,96920,E04853,2024-01-31,2024-04-23,情報・通信業
株式会社Ｍマート,有価証券報告書－第24期(2023/02/01－2024/01/31),S100TB92,43800,E33784,2024-01-31,2024-04-23,情報・通信業
株式会社光・彩,有価証券報告書－第57期(2023/02/01－2024/01/31),S100TBFW,78780,E02439,2024-01-31,2024-04-24,その他製品
株式会社石井表記,有価証券報告書－第51期(2023/02/01－2024/01/31),S100TBFK,63360,E02047,2024-01-31,2024-04-24,機械
株式会社トーホー,有価証券報告書－第71期(2023/02/01－2024/01/31),S100TB95,81420,E02665,2024-01-31,2024-04-24,卸売業
太洋基礎工業株式会社,有価証券報告書－第57期(2023/02/01－2024/01/31),S100TBJE,17580,E00287,2024-01-31,2024-04-24,建設業
サンバイオ株式会社,有価証券報告書－第11期(2023/02/01－2024/01/31),S100TBLH,45920,E31382,2024-01-31,2024-04-24,医薬品
株式会社トラース・オン・プロダクト,有価証券報告書－第30期(2023/02/01－2024/01/31),S100TBJD,66960,E33323,2024-01-31,2024-04-24,電気機器
不二電機工業株式会社,有価証券報告書－第66期(2023/02/01－2024/01/31),S100TBCP,66540,E02007,2024-01-31,2024-04-25,電気機器
株式会社福岡カンツリー倶楽部,有価証券報告書－第73期(2023/02/01－2024/01/31),S100TBHY,,E04647,2024-01-31,2024-04-25,サービス業
スバル興業株式会社,有価証券報告書－第110期(2023/02/01－2024/01/31),S100TBR3,96320,E04599,2024-01-31,2024-04-25,サービス業
株式会社アルトナー,有価証券報告書－第62期(2023/02/01－2024/01/31),S100TBJ1,21630,E05717,2024-01-31,2024-04-25,サービス業
株式会社エニグモ,有価証券報告書－第20期(2023/02/01－2024/01/31),S100TBJL,36650,E26703,2024-01-31,2024-04-25,情報・通信業
株式会社アピリッツ,有価証券報告書－第24期(2023/02/01－2024/01/31),S100TBGK,41740,E36213,2024-01-31,2024-04-25,情報・通信業
株式会社丹青社,有価証券報告書－第66期(2023/02/01－2024/01/31),S100TAX0,97430,E00208,2024-01-31,2024-04-25,サービス業
アップコン株式会社,有価証券報告書－第21期(2023/02/01－2024/01/31),S100TBHQ,50750,E36862,2024-01-31,2024-04-25,建設業
株式会社ジャストプランニング,有価証券報告書－第30期(2023/02/01－2024/01/31),S100TBJJ,42870,E05204,2024-01-31,2024-04-25,情報・通信業
株式会社アマガサ,有価証券報告書－第34期(2023/02/01－2024/01/31),S100TBIV,30700,E03004,2024-01-31,2024-04-25,卸売業
株式会社ＡＣＣＥＳＳ,有価証券報告書－第40期(2023/02/01－2024/01/31),S100TBTR,48130,E05168,2024-01-31,2024-04-25,情報・通信業
株式会社　トリケミカル研究所,有価証券報告書－第46期(2023/02/01－2024/01/31),S100TATM,43690,E02490,2024-01-31,2024-04-26,化学
積水ハウス株式会社,有価証券報告書－第73期(2023/02/01－2024/01/31),S100TAWB,19280,E00143,2024-01-31,2024-04-26,建設業
株式会社コーセーアールイー,有価証券報告書－第34期(2023/02/01－2024/01/31),S100TBUT,32460,E04075,2024-01-31,2024-04-26,不動産業
株式会社きんえい,有価証券報告書－第127期(2023/02/01－2024/01/31),S100TAIH,96360,E04592,2024-01-31,2024-04-26,サービス業
株式会社ハウテレビジョン,有価証券報告書－第14期(2023/02/01－2024/01/31),S100TAG0,70640,E34866,2024-01-31,2024-04-26,サービス業
三原京覧開発　株式会社,有価証券報告書－第51期(2023/02/01－2024/01/31),S100TBXD,,E04676,2024-01-31,2024-04-26,サービス業
ダブル・スコープ株式会社,有価証券報告書－第19期(2023/01/01－2024/01/31),S100TBUX,66190,E26082,2024-01-31,2024-04-26,電気機器
モロゾフ株式会社,有価証券報告書－第94期(2023/02/01－2024/01/31),S100TBUW,22170,E00381,2024-01-31,2024-04-26,食料品
株式会社イムラ,有価証券報告書－第74期(2023/02/01－2024/01/31),S100TBE1,39550,E00688,2024-01-31,2024-04-26,パルプ・紙
株式会社ストリーム,有価証券報告書－第25期(2023/02/01－2024/01/31),S100TBVH,30710,E03506,2024-01-31,2024-04-26,小売業
株式会社可児ゴルフ倶楽部,有価証券報告書－第51期(2023/02/01－2024/01/31),S100TBYD,,E04671,2024-01-31,2024-04-26,サービス業
株式会社ユークス,有価証券報告書－第32期(2023/02/01－2024/01/31),S100TBVM,43340,E05254,2024-01-31,2024-04-26,情報・通信業
モイ株式会社,有価証券報告書－第12期(2023/02/01－2024/01/31),S100TBZG,50310,E37333,2024-01-31,2024-04-26,情報・通信業
ポールトゥウィンホールディングス株式会社,有価証券報告書－第15期(2023/02/01－2024/01/31),S100TC01,36570,E25898,2024-01-31,2024-04-26,情報・通信業
トミタ電機株式会社,有価証券報告書－第73期(2023/02/01－2024/01/31),S100TBU8,68980,E02016,2024-01-31,2024-04-26,電気機器
株式会社ナイガイ,有価証券報告書－第127期(2023/02/01－2024/01/31),S100TBSK,80130,E00571,2024-01-31,2024-04-26,繊維製品
ベステラ株式会社,有価証券報告書－第51期(2023/02/01－2024/01/31),S100TC0E,14330,E31731,2024-01-31,2024-04-26,建設業
株式会社ライトワークス,有価証券報告書－第29期(2023/02/01－2024/01/31),S100TC1S,42670,E37358,2024-01-31,2024-04-26,情報・通信業
ＤＡＩＷＡ　ＣＹＣＬＥ株式会社,有価証券報告書－第34期(2023/02/01－2024/01/31),S100TBW0,58880,E38738,2024-01-31,2024-04-26,小売業
株式会社テクノロジーズ,有価証券報告書－第10期(2023/02/01－2024/01/31),S100TBRS,52480,E38256,2024-01-31,2024-04-26,情報・通信業
株式会社ネオジャパン,有価証券報告書－第32期(2023/02/01－2024/01/31),S100TBH1,39210,E31902,2024-01-31,2024-04-26,情報・通信業
丸善ＣＨＩホールディングス株式会社,有価証券報告書－第14期(2023/02/01－2024/01/31),S100TC1Y,31590,E23841,2024-01-31,2024-04-26,小売業
株式会社ミサワ,有価証券報告書－第65期(2023/02/01－2024/01/31),S100TC0J,31690,E26095,2024-01-31,2024-04-26,小売業
株式会社ストレージ王,有価証券報告書－第14期(2023/02/01－2024/01/31),S100TC3W,29970,E37595,2024-01-31,2024-04-26,不動産業
株式会社ジェイック,有価証券報告書－第33期(2023/02/01－2024/01/31),S100TC3U,70730,E35187,2024-01-31,2024-04-26,サービス業
株式会社アールプランナー,有価証券報告書－第21期(2023/02/01－2024/01/31),S100TBU3,29830,E35144,2024-01-31,2024-04-26,不動産業
株式会社ＧＥＮＤＡ,有価証券報告書－第6期(2023/02/01－2024/01/31),S100TC50,91660,E38739,2024-01-31,2024-04-26,サービス業
アセンテック株式会社,有価証券報告書－第16期(2023/02/01－2024/01/31),S100TC57,35650,E33109,2024-01-31,2024-04-26,卸売業
ミライアル株式会社,有価証券報告書－第56期(2023/02/01－2024/01/31),S100TC5M,42380,E02477,2024-01-31,2024-04-26,化学
新都ホールディングス株式会社,有価証券報告書－第40期(2023/02/01－2024/01/31),S100TC6B,27760,E02960,2024-01-31,2024-04-26,卸売業
株式会社ｃｏｌｙ,有価証券報告書－第10期(2023/02/01－2024/01/31),S100TBUZ,41750,E36322,2024-01-31,2024-04-26,情報・通信業
株式会社ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,有価証券報告書－第23期(2023/02/01－2024/01/31),S100TC1X,76740,E34747,2024-01-31,2024-04-30,小売業
株式会社ＯＳＧコーポレーション,有価証券報告書－第54期(2023/02/01－2024/01/31),S100TC6Z,67570,E02065,2024-01-31,2024-04-30,電気機器
クロスプラス株式会社,有価証券報告書－第71期(2023/02/01－2024/01/31),S100TC67,33200,E02967,2024-01-31,2024-04-30,卸売業
株式会社イタミアート,有価証券報告書－第25期(2023/02/01－2024/01/31),S100TBYC,168A0,E39273,2024-01-31,2024-04-30,その他製品
株式会社あさくま,有価証券報告書－第51期(2023/04/01－2024/01/31),S100TC85,76780,E34704,2024-01-31,2024-04-30,小売業
株式会社バリューゴルフ,有価証券報告書－第20期(2023/02/01－2024/01/31),S100TCBQ,39310,E32108,2024-01-31,2024-04-30,情報・通信業
株式会社丸千代山岡家,有価証券報告書－第31期(2023/02/01－2024/01/31),S100TCBK,33990,E03470,2024-01-31,2024-04-30,小売業
Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ株式会社,有価証券報告書－第5期(2023/02/01－2024/01/31),S100TCDN,58890,E39074,2024-01-31,2024-04-30,小売業
株式会社Ｃａｓａ,有価証券報告書－第11期(2023/02/01－2024/01/31),S100TCDI,71960,E33485,2024-01-31,2024-04-30,その他金融業
株式会社オーエムツーネットワーク,有価証券報告書－第65期(2023/02/01－2024/01/31),S100TBRQ,76140,E03317,2024-01-31,2024-04-30,小売業
株式会社ダブルエー,有価証券報告書－第23期(2023/02/01－2024/01/31),S100TCF7,76830,E35170,2024-01-31,2024-04-30,小売業
株式会社ゼットン,有価証券報告書－第29期(2023/02/01－2024/01/31),S100TCGB,30570,E03486,2024-01-31,2024-04-30,小売業
株式会社あさひ,有価証券報告書－第49期(2023/02/21－2024/02/20),S100TCYC,33330,E03439,2024-02-20,2024-05-13,小売業
株式会社西松屋チェーン,有価証券報告書－第68期(2023/02/21－2024/02/20),S100TF9K,75450,E03287,2024-02-20,2024-05-15,小売業
株式会社オークワ,有価証券報告書－第55期(2023/02/21－2024/02/20),S100TEV9,82170,E03119,2024-02-20,2024-05-15,小売業
株式会社　セキチュー,有価証券報告書－第73期(2023/02/21－2024/02/20),S100TG3H,99760,E03219,2024-02-20,2024-05-16,小売業
パレモ・ホールディングス株式会社,有価証券報告書－第39期(2023/02/21－2024/02/20),S100TG6Z,27780,E03415,2024-02-20,2024-05-17,小売業
株式会社フジ,有価証券報告書－第57期(2023/03/01－2024/02/29),S100TGC6,82780,E03118,2024-02-29,2024-05-17,小売業
株式会社　平和堂,有価証券報告書－第67期(2023/02/21－2024/02/20),S100TGDM,82760,E03081,2024-02-20,2024-05-17,小売業
株式会社瑞光,有価証券報告書－第61期(2023/02/21－2024/02/20),S100TGHZ,62790,E01677,2024-02-20,2024-05-17,機械
株式会社サンデー,有価証券報告書－第50期(2023/03/01－2024/02/29),S100TGOR,74500,E03245,2024-02-29,2024-05-20,小売業
株式会社しまむら,有価証券報告書－第71期(2023/02/21－2024/02/20),S100TGLZ,82270,E03137,2024-02-20,2024-05-20,小売業
株式会社ＮａＩＴＯ,有価証券報告書－第73期(2023/03/01－2024/02/29),S100TGUF,76240,E02903,2024-02-29,2024-05-21,卸売業
スギホールディングス株式会社,有価証券報告書－第42期(2023/03/01－2024/02/29),S100TGZR,76490,E03344,2024-02-29,2024-05-22,小売業
株式会社ニューテック,有価証券報告書－第42期(2023/03/01－2024/02/29),S100TH19,67340,E02072,2024-02-29,2024-05-22,電気機器
株式会社リンガーハット,有価証券報告書－第60期(2023/03/01－2024/02/29),S100TGO1,82000,E03099,2024-02-29,2024-05-22,小売業
株式会社イオンファンタジー,有価証券報告書－第28期(2023/03/01－2024/02/29),S100TH6B,43430,E05264,2024-02-29,2024-05-22,サービス業
株式会社ローソン,有価証券報告書－第49期(2023/03/01－2024/02/29),S100TH3U,26510,E03345,2024-02-29,2024-05-22,小売業
株式会社エディア,有価証券報告書－第25期(2023/03/01－2024/02/29),S100TH85,39350,E32238,2024-02-29,2024-05-22,情報・通信業
株式会社エコス,有価証券報告書－第59期(2023/03/01－2024/02/29),S100TH6K,75200,E03274,2024-02-29,2024-05-23,小売業
株式会社ダイセキ環境ソリューション,有価証券報告書－第28期(2023/03/01－2024/02/29),S100TH9M,17120,E05444,2024-02-29,2024-05-23,建設業
イオン北海道株式会社,有価証券報告書－第46期(2023/03/01－2024/02/29),S100TGWE,75120,E03268,2024-02-29,2024-05-23,小売業
株式会社エーアイテイー,有価証券報告書－第37期(2023/03/01－2024/02/29),S100TGMY,93810,E04369,2024-02-29,2024-05-23,倉庫・運輸関連
エコートレーディング株式会社,有価証券報告書－第53期(2023/03/01－2024/02/29),S100TH4W,74270,E02801,2024-02-29,2024-05-23,卸売業
株式会社薬王堂ホールディングス,有価証券報告書－第5期(2023/03/01－2024/02/29),S100TGVB,76790,E34943,2024-02-29,2024-05-23,小売業
株式会社髙島屋,有価証券報告書－第158期(2023/03/01－2024/02/29),S100TH34,82330,E03013,2024-02-29,2024-05-23,小売業
株式会社ミスターマックス・ホールディングス,有価証券報告書－第75期(2023/03/01－2024/02/29),S100TH8O,82030,E03103,2024-02-29,2024-05-23,小売業
タビオ株式会社,有価証券報告書－第47期(2023/03/01－2024/02/29),S100THFJ,26680,E02923,2024-02-29,2024-05-23,卸売業
株式会社ベルク,有価証券報告書－第65期(2023/03/01－2024/02/29),S100THFF,99740,E03216,2024-02-29,2024-05-23,小売業
株式会社乃村工藝社,有価証券報告書－第87期(2023/03/01－2024/02/29),S100THC5,97160,E04835,2024-02-29,2024-05-23,サービス業
株式会社マックハウス,有価証券報告書－第34期(2023/03/01－2024/02/29),S100THBU,76030,E03313,2024-02-29,2024-05-23,小売業
古野電気株式会社,有価証券報告書－第73期(2023/03/01－2024/02/29),S100THDZ,68140,E01839,2024-02-29,2024-05-23,電気機器
岡谷鋼機株式会社,有価証券報告書－第88期(2023/03/01－2024/02/29),S100THB9,74850,E02553,2024-02-29,2024-05-23,卸売業
東宝株式会社,有価証券報告書－第135期(2023/03/01－2024/02/29),S100TH4Z,96020,E04583,2024-02-29,2024-05-23,情報・通信業
株式会社ジーフット,有価証券報告書－第53期(2023/03/01－2024/02/29),S100THHZ,26860,E03370,2024-02-29,2024-05-23,小売業
株式会社ボードルア,有価証券報告書－第17期(2023/03/01－2024/02/29),S100THGP,44130,E37133,2024-02-29,2024-05-23,情報・通信業
株式会社メディカル一光グループ,有価証券報告書－第39期(2023/03/01－2024/02/29),S100THFR,33530,E03443,2024-02-29,2024-05-23,小売業
株式会社ダイセキ,有価証券報告書－第66期(2023/03/01－2024/02/29),S100TGV5,97930,E04931,2024-02-29,2024-05-24,サービス業
株式会社ライフフーズ,有価証券報告書－第38期(2023/03/01－2024/02/29),S100TGSN,30650,E03490,2024-02-29,2024-05-24,小売業
株式会社エストラスト,有価証券報告書－第26期(2023/03/01－2024/02/29),S100THFI,32800,E26966,2024-02-29,2024-05-24,不動産業
株式会社ライフコーポレーション,有価証券報告書－第69期(2023/03/01－2024/02/29),S100TH99,81940,E03083,2024-02-29,2024-05-24,小売業
